,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2020-12-31,$103,$19.2,$8.8,$28,$1,$-11.4,$-35.2,$-12.1,$-57.7,$73.3,$-17.8,-,$-29.5,-,-,-,-,$-47.3,$33.8,-,$33.8,$-23.2,$-23.2,$-31.7,-,$-21.1,$-0.5,$12.6,$-31.7
2020-09-30,$110.8,$18.5,$26.7,$45.2,$44.2,-,$17.5,$16.6,$78.3,$234.3,$-13.9,-,-,-,-,-,$2.2,$-11.7,$-208.2,-,$-208.2,$13.8,$13.8,$-31.7,-,$-226.1,$-8,$32.3,$-31.7
2020-06-30,$72.1,$18.2,$12.4,$30.6,$270.2,$2.4,$-14.3,$67.4,$325.7,$428.4,$-11.8,-,$-21.3,-,-,-,-,$-33.1,$-438,-,$-438,$2.1,$2.1,$-31.6,-,$-467.5,$-78.7,$12.5,$-31.6
2020-03-31,$72.7,$19.2,$19.9,$39.1,$-167.1,$-20.1,$-49.9,$-37.1,$-274.2,$-162.4,$-18.6,-,$-7.2,-,-,-,-,$-25.8,$420.9,-,$420.9,$-110,$-110,$-32.1,-,$278.8,$86.8,$5.4,$-32.1
2019-12-31,$97.8,$19.5,$27.2,$46.7,$-100.3,$9.6,$65.2,$-30.7,$-56.2,$88.3,$-13.7,-,$11.3,-,-,-,-,$-2.4,$-89.7,-,$-89.7,$5.7,$5.7,$-30.3,$-0.6,$-114.9,$-30.7,$6.1,$-30.3
2019-09-30,$92.3,$19.6,$-0.4,$19.2,$50.6,$0.9,$-5.7,$10.7,$56.5,$168,$-14.8,-,-,-,-,-,-,$-14.8,$-93.2,-,$-93.2,$-0.4,$-0.4,$-30.4,$-0.6,$-124.6,$32.7,$8,$-30.4
2019-06-30,$114.3,$20.7,$-30.5,$-9.8,$186.2,$25.3,$-4.9,$41.9,$248.5,$353,$-12.9,-,$2.7,-,-,-,-,$-10.2,$-151.2,-,$-151.2,$-148.7,$-148.7,$-31,$-5.7,$-336.6,$1.6,$1.7,$-31
2019-03-31,$51.3,$20.2,$-2.1,$18.1,$-154,$-22.2,$-118.2,$-31.3,$-325.7,$-256.3,$-16.5,-,$-286.5,-,-,-,$-1.5,$-304.5,$584.1,-,$584.1,$5.9,$5.9,$-31,-,$559,$4.6,$-13.5,$-31
2018-12-31,$92.9,$20.7,$33.9,$54.6,$-88.8,$-3.8,$118.4,$-18.8,$7,$154.5,$-13.8,-,-,-,-,-,-,$-13.8,$-6.3,-,$-6.3,$-102.7,$-102.7,$-30.5,-,$-139.5,$9.6,$29.3,$-30.5
2018-09-30,$110.1,$20.6,$-28.8,$-8.2,$20.8,$-20.9,$-14.2,$25.1,$10.8,$112.7,$-13.4,-,-,-,-,-,-,$-13.4,$15.8,-,$15.8,$-90.3,$-90.3,$-30.8,$-2,$-107.3,$-14,$11.9,$-30.8
2018-06-30,$41.5,$21.4,$46.1,$67.5,$198.9,$-7,$13.8,$24.8,$230.5,$339.5,$-9.3,-,$1,-,-,-,$-2.1,$-10.4,"$-1,062.4",-,"$-1,062.4",$-144.6,$-144.6,$-62.6,$110.7,"$-1,158.9",$7.9,$3.2,$-62.6
2018-03-31,$102.9,$21.9,$-47.4,$-25.5,$-146.2,$-8.4,$-59.7,$-30.7,$-245,$-167.6,$-11.5,-,$-14.7,-,-,-,$-5,$-31.2,$417.5,-,$417.5,$-149.1,$-149.1,$-63.3,$792.7,$997.8,$-15.5,$-24.1,$-63.3
2017-12-31,$189.6,$21.6,$35.6,$57.2,$-80.3,$-4.5,$76.6,$21.2,$11.6,$258.4,$-13.2,-,$-4.6,-,-,-,$-6.4,$-24.2,$-70.8,$0.8,$-70,$-97.1,$-97.1,$-62.8,$-0.8,$-230.7,$5,$24.7,$-62.8
2017-09-30,$125.4,$22.3,$90.4,$112.7,$17.1,$-12.5,$-20.8,$-15.4,$-31.6,$206.5,$-3.5,-,$-1.6,-,-,-,$-6.1,$-11.2,$-216.8,$-0.3,$-217.1,$4.8,$4.8,$-62.8,-,$-275.1,$-60.4,$14.5,$-62.8
2017-06-30,$263.7,$-2.1,$-141.9,$-144,$180.4,$5.1,$15.7,$-59.6,$141.6,$261.3,$4.9,-,"$2,776.4",-,-,-,$-31.5,"$2,749.8","$-2,863.9",$-0.4,"$-2,864.3",$-73.3,$-73.3,$-63.3,$-94.9,"$-3,095.8",$-74.8,$7.9,$-63.3
2017-03-31,$87.8,$45.4,$-36.8,$8.6,$-130.6,$-8.6,$-55.9,$-7.3,$-202.4,$-106,$-23.6,-,$-56.7,-,-,-,$-3.7,$-84,$229.1,$-0.1,$229,$2.8,$2.8,$-62.8,-,$169,$-0.4,$-7.5,$-62.8
